Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
8.24138115012742e+05	(-3.22357144756948e+01dB,-1.75509171817198e+02°)
8.26037949576918e+05	(-3.22758026600257e+01dB,-1.75551289290292e+02°)
8.27942163712073e+05	(-3.23158985252724e+01dB,-1.75593387607806e+02°)
8.29850767514160e+05	(-3.23560020812555e+01dB,-1.75635466821839e+02°)
8.31763771102408e+05	(-3.23961133377953e+01dB,-1.75677526984092e+02°)
8.33681184619371e+05	(-3.24362323047119e+01dB,-1.75719568145878e+02°)
8.35603018230984e+05	(-3.24763589918256e+01dB,-1.75761590358117e+02°)
8.37529282126618e+05	(-3.25164934089567e+01dB,-1.75803593671343e+02°)
8.39459986519132e+05	(-3.25566355659260e+01dB,-1.75845578135701e+02°)
8.41395141644929e+05	(-3.25967854725544e+01dB,-1.75887543800954e+02°)
8.43334757764009e+05	(-3.26369431386634e+01dB,-1.75929490716477e+02°)
8.45278845160022e+05	(-3.26771085740754e+01dB,-1.75971418931267e+02°)
8.47227414140328e+05	(-3.27172817886134e+01dB,-1.76013328493939e+02°)
8.49180475036045e+05	(-3.27574627921011e+01dB,-1.76055219452730e+02°)
8.51138038202107e+05	(-3.27976515943637e+01dB,-1.76097091855497e+02°)
8.53100114017319e+05	(-3.28378482052272e+01dB,-1.76138945749722e+02°)
8.55066712884413e+05	(-3.28780526345193e+01dB,-1.76180781182514e+02°)
8.57037845230098e+05	(-3.29182648920687e+01dB,-1.76222598200606e+02°)
8.59013521505124e+05	(-3.29584849877062e+01dB,-1.76264396850360e+02°)
8.60993752184328e+05	(-3.29987129312641e+01dB,-1.76306177177764e+02°)
8.62978547766697e+05	(-3.30389487325766e+01dB,-1.76347939228441e+02°)
8.64967918775419e+05	(-3.30791924014801e+01dB,-1.76389683047640e+02°)
8.66961875757942e+05	(-3.31194439478130e+01dB,-1.76431408680245e+02°)
8.68960429286026e+05	(-3.31597033814161e+01dB,-1.76473116170773e+02°)
8.70963589955805e+05	(-3.31999707121328e+01dB,-1.76514805563373e+02°)
8.72971368387835e+05	(-3.32402459498089e+01dB,-1.76556476901832e+02°)
8.74983775227159e+05	(-3.32805291042932e+01dB,-1.76598130229570e+02°)
8.77000821143357e+05	(-3.33208201854372e+01dB,-1.76639765589647e+02°)
8.79022516830606e+05	(-3.33611192030957e+01dB,-1.76681383024757e+02°)
8.81048873007735e+05	(-3.34014261671263e+01dB,-1.76722982577236e+02°)
8.83079900418283e+05	(-3.34417410873903e+01dB,-1.76764564289055e+02°)
8.85115609830555e+05	(-3.34820639737523e+01dB,-1.76806128201828e+02°)
8.87156012037679e+05	(-3.35223948360804e+01dB,-1.76847674356808e+02°)
8.89201117857666e+05	(-3.35627336842466e+01dB,-1.76889202794889e+02°)
8.91250938133463e+05	(-3.36030805281267e+01dB,-1.76930713556607e+02°)
8.93305483733012e+05	(-3.36434353776005e+01dB,-1.76972206682141e+02°)
8.95364765549309e+05	(-3.36837982425517e+01dB,-1.77013682211309e+02°)
8.97428794500463e+05	(-3.37241691328685e+01dB,-1.77055140183577e+02°)
8.99497581529749e+05	(-3.37645480584434e+01dB,-1.77096580638050e+02°)
9.01571137605670e+05	(-3.38049350291732e+01dB,-1.77138003613480e+02°)
9.03649473722014e+05	(-3.38453300549593e+01dB,-1.77179409148261e+02°)
9.05732600897912e+05	(-3.38857331457080e+01dB,-1.77220797280434e+02°)
9.07820530177897e+05	(-3.39261443113302e+01dB,-1.77262168047682e+02°)
9.09913272631962e+05	(-3.39665635617416e+01dB,-1.77303521487336e+02°)
9.12010839355620e+05	(-3.40069909068630e+01dB,-1.77344857636370e+02°)
9.14113241469959e+05	(-3.40474263566202e+01dB,-1.77386176531405e+02°)
9.16220490121708e+05	(-3.40878699209443e+01dB,-1.77427478208708e+02°)
9.18332596483289e+05	(-3.41283216097715e+01dB,-1.77468762704191e+02°)
9.20449571752878e+05	(-3.41687814330433e+01dB,-1.77510030053413e+02°)
9.22571427154470e+05	(-3.42092494007066e+01dB,-1.77551280291579e+02°)
9.24698173937928e+05	(-3.42497255227138e+01dB,-1.77592513453541e+02°)
9.26829823379054e+05	(-3.42902098090227e+01dB,-1.77633729573797e+02°)
9.28966386779641e+05	(-3.43307022695969e+01dB,-1.77674928686492e+02°)
9.31107875467534e+05	(-3.43712029144054e+01dB,-1.77716110825418e+02°)
9.33254300796694e+05	(-3.44117117534229e+01dB,-1.77757276024013e+02°)
9.35405674147254e+05	(-3.44522287966300e+01dB,-1.77798424315364e+02°)
9.37562006925581e+05	(-3.44927540540127e+01dB,-1.77839555732202e+02°)
9.39723310564338e+05	(-3.45332875355633e+01dB,-1.77880670306909e+02°)
9.41889596522541e+05	(-3.45738292512793e+01dB,-1.77921768071510e+02°)
9.44060876285622e+05	(-3.46143792111646e+01dB,-1.77962849057681e+02°)
9.46237161365491e+05	(-3.46549374252285e+01dB,-1.78003913296743e+02°)
9.48418463300595e+05	(-3.46955039034864e+01dB,-1.78044960819665e+02°)
9.50604793655978e+05	(-3.47360786559596e+01dB,-1.78085991657065e+02°)
9.52796164023348e+05	(-3.47766616926750e+01dB,-1.78127005839205e+02°)
9.54992586021131e+05	(-3.48172530236658e+01dB,-1.78168003395999e+02°)
9.57194071294539e+05	(-3.48578526589705e+01dB,-1.78208984357006e+02°)
9.59400631515627e+05	(-3.48984606086339e+01dB,-1.78249948751434e+02°)
9.61612278383358e+05	(-3.49390768827065e+01dB,-1.78290896608139e+02°)
9.63829023623663e+05	(-3.49797014912444e+01dB,-1.78331827955626e+02°)
9.66050878989505e+05	(-3.50203344443098e+01dB,-1.78372742822047e+02°)
9.68277856260940e+05	(-3.50609757519703e+01dB,-1.78413641235203e+02°)
9.70509967245180e+05	(-3.51016254242995e+01dB,-1.78454523222546e+02°)
9.72747223776654e+05	(-3.51422834713765e+01dB,-1.78495388811174e+02°)
9.74989637717075e+05	(-3.51829499032860e+01dB,-1.78536238027837e+02°)
9.77237220955498e+05	(-3.52236247301185e+01dB,-1.78577070898933e+02°)
9.79489985408386e+05	(-3.52643079619697e+01dB,-1.78617887450513e+02°)
9.81747943019671e+05	(-3.53049996089410e+01dB,-1.78658687708274e+02°)
9.84011105760819e+05	(-3.53456996811392e+01dB,-1.78699471697569e+02°)
9.86279485630895e+05	(-3.53864081886765e+01dB,-1.78740239443399e+02°)
9.88553094656623e+05	(-3.54271251416703e+01dB,-1.78780990970417e+02°)
9.90831944892451e+05	(-3.54678505502432e+01dB,-1.78821726302931e+02°)
9.93116048420616e+05	(-3.55085844245232e+01dB,-1.78862445464900e+02°)
9.95405417351208e+05	(-3.55493267746432e+01dB,-1.78903148479936e+02°)
9.97700063822234e+05	(-3.55900776107413e+01dB,-1.78943835371307e+02°)
9.99999999999680e+05	(-3.56308369429606e+01dB,-1.78984506161935e+02°)
1.00230523807758e+06	(-3.56716047814489e+01dB,-1.79025160874399e+02°)
1.00461579027807e+06	(-3.57123811363592e+01dB,-1.79065799530933e+02°)
1.00693166885148e+06	(-3.57531660178491e+01dB,-1.79106422153428e+02°)
1.00925288607636e+06	(-3.57939594360809e+01dB,-1.79147028763436e+02°)
1.01157945425957e+06	(-3.58347614012218e+01dB,-1.79187619382166e+02°)
1.01391138573635e+06	(-3.58755719234433e+01dB,-1.79228194030487e+02°)
1.01624869287037e+06	(-3.59163910129217e+01dB,-1.79268752728930e+02°)
1.01859138805379e+06	(-3.59572186798377e+01dB,-1.79309295497688e+02°)
1.02093948370735e+06	(-3.59980549343766e+01dB,-1.79349822356618e+02°)
1.02329299228043e+06	(-3.60388997867280e+01dB,-1.79390333325242e+02°)
1.02565192625108e+06	(-3.60797532470858e+01dB,-1.79430828422745e+02°)
1.02801629812614e+06	(-3.61206153256483e+01dB,-1.79471307667983e+02°)
1.03038612044129e+06	(-3.61614860326183e+01dB,-1.79511771079477e+02°)
1.03276140576107e+06	(-3.62023653782025e+01dB,-1.79552218675420e+02°)
1.03514216667901e+06	(-3.62432533726122e+01dB,-1.79592650473676e+02°)
1.03752841581768e+06	(-3.62841500260626e+01dB,-1.79633066491782e+02°)
1.03992016582873e+06	(-3.63250553487735e+01dB,-1.79673466746946e+02°)
1.04231742939297e+06	(-3.63659693509687e+01dB,-1.79713851256056e+02°)
1.04472021922046e+06	(-3.64068920428762e+01dB,-1.79754220035675e+02°)
1.04712854805056e+06	(-3.64478234347285e+01dB,-1.79794573102046e+02°)
1.04954242865199e+06	(-3.64887635367621e+01dB,-1.79834910471091e+02°)
1.05196187382288e+06	(-3.65297123592180e+01dB,-1.79875232158417e+02°)
1.05438689639092e+06	(-3.65706699123416e+01dB,-1.79915538179312e+02°)
1.05681750921332e+06	(-3.66116362063825e+01dB,-1.79955828548751e+02°)
1.05925372517695e+06	(-3.66526112515949e+01dB,-1.79996103281399e+02°)
1.06169555719838e+06	(-3.66935950582376e+01dB,1.79963637608393e+02°)
1.06414301822397e+06	(-3.67345876365740e+01dB,1.79923394106581e+02°)
1.06659612122991e+06	(-3.67755889968723e+01dB,1.79883166199428e+02°)
1.06905487922231e+06	(-3.68165991494054e+01dB,1.79842953873502e+02°)
1.07151930523726e+06	(-3.68576181044513e+01dB,1.79802757115674e+02°)
1.07398941234090e+06	(-3.68986458722932e+01dB,1.79762575913116e+02°)
1.07646521362949e+06	(-3.69396824632193e+01dB,1.79722410253298e+02°)
1.07894672222948e+06	(-3.69807278875234e+01dB,1.79682260123990e+02°)
1.08143395129759e+06	(-3.70217821555049e+01dB,1.79642125513255e+02°)
1.08392691402085e+06	(-3.70628452774689e+01dB,1.79602006409450e+02°)
1.08642562361672e+06	(-3.71039172637267e+01dB,1.79561902801224e+02°)
1.08893009333308e+06	(-3.71449981245955e+01dB,1.79521814677514e+02°)
1.09144033644840e+06	(-3.71860878703992e+01dB,1.79481742027545e+02°)
1.09395636627174e+06	(-3.72271865114683e+01dB,1.79441684840829e+02°)
1.09647819614283e+06	(-3.72682940581403e+01dB,1.79401643107162e+02°)
1.09900583943217e+06	(-3.73094105207598e+01dB,1.79361616816619e+02°)
1.10153930954106e+06	(-3.73505359096792e+01dB,1.79321605959559e+02°)
1.10407861990172e+06	(-3.73916702352583e+01dB,1.79281610526616e+02°)
1.10662378397731e+06	(-3.74328135078656e+01dB,1.79241630508704e+02°)
1.10917481526204e+06	(-3.74739657378777e+01dB,1.79201665897010e+02°)
1.11173172728123e+06	(-3.75151269356801e+01dB,1.79161716682995e+02°)
1.11429453359137e+06	(-3.75562971116677e+01dB,1.79121782858392e+02°)
1.11686324778020e+06	(-3.75974762762448e+01dB,1.79081864415204e+02°)
1.11943788346679e+06	(-3.76386644398257e+01dB,1.79041961345703e+02°)
1.12201845430160e+06	(-3.76798616128353e+01dB,1.79002073642429e+02°)
1.12460497396656e+06	(-3.77210678057092e+01dB,1.78962201298188e+02°)
1.12719745617515e+06	(-3.77622830288941e+01dB,1.78922344306052e+02°)
1.12979591467243e+06	(-3.78035072928487e+01dB,1.78882502659355e+02°)
1.13240036323519e+06	(-3.78447406080437e+01dB,1.78842676351696e+02°)
1.13501081567195e+06	(-3.78859829849625e+01dB,1.78802865376934e+02°)
1.13762728582306e+06	(-3.79272344341017e+01dB,1.78763069729192e+02°)
1.14024978756080e+06	(-3.79684949659714e+01dB,1.78723289402852e+02°)
1.14287833478940e+06	(-3.80097645910961e+01dB,1.78683524392554e+02°)
1.14551294144517e+06	(-3.80510433200146e+01dB,1.78643774693201e+02°)
1.14815362149651e+06	(-3.80923311632814e+01dB,1.78604040299952e+02°)
1.15080038894406e+06	(-3.81336281314662e+01dB,1.78564321208227e+02°)
1.15345325782072e+06	(-3.81749342351555e+01dB,1.78524617413703e+02°)
1.15611224219172e+06	(-3.82162494849524e+01dB,1.78484928912317e+02°)
1.15877735615475e+06	(-3.82575738914773e+01dB,1.78445255700264e+02°)
1.16144861383997e+06	(-3.82989074653689e+01dB,1.78405597773998e+02°)
1.16412602941011e+06	(-3.83402502172842e+01dB,1.78365955130234e+02°)
1.16680961706058e+06	(-3.83816021578995e+01dB,1.78326327765945e+02°)
1.16949939101949e+06	(-3.84229632979106e+01dB,1.78286715678367e+02°)
1.17219536554775e+06	(-3.84643336480340e+01dB,1.78247118864997e+02°)
1.17489755493915e+06	(-3.85057132190066e+01dB,1.78207537323593e+02°)
1.17760597352043e+06	(-3.85471020215873e+01dB,1.78167971052180e+02°)
1.18032063565135e+06	(-3.85885000665565e+01dB,1.78128420049046e+02°)
1.18304155572478e+06	(-3.86299073647178e+01dB,1.78088884312747e+02°)
1.18576874816678e+06	(-3.86713239268977e+01dB,1.78049363842108e+02°)
1.18850222743663e+06	(-3.87127497639465e+01dB,1.78009858636224e+02°)
1.19124200802699e+06	(-3.87541848867390e+01dB,1.77970368694461e+02°)
1.19398810446389e+06	(-3.87956293061750e+01dB,1.77930894016462e+02°)
1.19674053130686e+06	(-3.88370830331797e+01dB,1.77891434602144e+02°)
1.19949930314899e+06	(-3.88785460787043e+01dB,1.77851990451706e+02°)
1.20226443461702e+06	(-3.89200184537267e+01dB,1.77812561565628e+02°)
1.20503594037141e+06	(-3.89615001692519e+01dB,1.77773147944674e+02°)
1.20781383510639e+06	(-3.90029912363126e+01dB,1.77733749589897e+02°)
1.21059813355009e+06	(-3.90444916659696e+01dB,1.77694366502640e+02°)
1.21338885046458e+06	(-3.90860014693122e+01dB,1.77654998684541e+02°)
1.21618600064597e+06	(-3.91275206574589e+01dB,1.77615646137534e+02°)
1.21898959892447e+06	(-3.91690492415580e+01dB,1.77576308863857e+02°)
1.22179966016447e+06	(-3.92105872327875e+01dB,1.77536986866050e+02°)
1.22461619926465e+06	(-3.92521346423558e+01dB,1.77497680146963e+02°)
1.22743923115801e+06	(-3.92936914815024e+01dB,1.77458388709758e+02°)
1.23026877081198e+06	(-3.93352577614977e+01dB,1.77419112557915e+02°)
1.23310483322851e+06	(-3.93768334936438e+01dB,1.77379851695234e+02°)
1.23594743344411e+06	(-3.94184186892746e+01dB,1.77340606125840e+02°)
1.23879658652997e+06	(-3.94600133597564e+01dB,1.77301375854190e+02°)
1.24165230759201e+06	(-3.95016175164876e+01dB,1.77262160885072e+02°)
1.24451461177098e+06	(-3.95432311708995e+01dB,1.77222961223615e+02°)
1.24738351424254e+06	(-3.95848543344563e+01dB,1.77183776875292e+02°)
1.25025903021731e+06	(-3.96264870186554e+01dB,1.77144607845924e+02°)
1.25314117494101e+06	(-3.96681292350273e+01dB,1.77105454141686e+02°)
1.25602996369447e+06	(-3.97097809951362e+01dB,1.77066315769109e+02°)
1.25892541179376e+06	(-3.97514423105796e+01dB,1.77027192735090e+02°)
1.26182753459026e+06	(-3.97931131929885e+01dB,1.76988085046894e+02°)
1.26473634747074e+06	(-3.98347936540279e+01dB,1.76948992712158e+02°)
1.26765186585743e+06	(-3.98764837053962e+01dB,1.76909915738899e+02°)
1.27057410520813e+06	(-3.99181833588253e+01dB,1.76870854135516e+02°)
1.27350308101625e+06	(-3.99598926260808e+01dB,1.76831807910799e+02°)
1.27643880881093e+06	(-4.00016115189619e+01dB,1.76792777073929e+02°)
1.27938130415711e+06	(-4.00433400493009e+01dB,1.76753761634488e+02°)
1.28233058265560e+06	(-4.00850782289633e+01dB,1.76714761602461e+02°)
1.28528665994320e+06	(-4.01268260698477e+01dB,1.76675776988242e+02°)
1.28824955169271e+06	(-4.01685835838852e+01dB,1.76636807802638e+02°)
1.29121927361311e+06	(-4.02103507830396e+01dB,1.76597854056875e+02°)
1.29419584144956e+06	(-4.02521276793068e+01dB,1.76558915762603e+02°)
1.29717927098353e+06	(-4.02939142847145e+01dB,1.76519992931898e+02°)
1.30016957803287e+06	(-4.03357106113219e+01dB,1.76481085577270e+02°)
1.30316677845187e+06	(-4.03775166712193e+01dB,1.76442193711666e+02°)
1.30617088813142e+06	(-4.04193324765277e+01dB,1.76403317348474e+02°)
1.30918192299898e+06	(-4.04611580393981e+01dB,1.76364456501525e+02°)
1.31219989901877e+06	(-4.05029933720115e+01dB,1.76325611185103e+02°)
1.31522483219181e+06	(-4.05448384865779e+01dB,1.76286781413943e+02°)
1.31825673855598e+06	(-4.05866933953359e+01dB,1.76247967203237e+02°)
1.32129563418614e+06	(-4.06285581105524e+01dB,1.76209168568636e+02°)
1.32434153519423e+06	(-4.06704326445215e+01dB,1.76170385526257e+02°)
1.32739445772931e+06	(-4.07123170095644e+01dB,1.76131618092681e+02°)
1.33045441797766e+06	(-4.07542112180284e+01dB,1.76092866284959e+02°)
1.33352143216289e+06	(-4.07961152822865e+01dB,1.76054130120614e+02°)
1.33659551654601e+06	(-4.08380292147364e+01dB,1.76015409617643e+02°)
1.33967668742550e+06	(-4.08799530278000e+01dB,1.75976704794518e+02°)
1.34276496113742e+06	(-4.09218867339229e+01dB,1.75938015670191e+02°)
1.34586035405551e+06	(-4.09638303455733e+01dB,1.75899342264091e+02°)
1.34896288259121e+06	(-4.10057838752413e+01dB,1.75860684596130e+02°)
1.35207256319383e+06	(-4.10477473354386e+01dB,1.75822042686699e+02°)
1.35518941235059e+06	(-4.10897207386972e+01dB,1.75783416556673e+02°)
1.35831344658671e+06	(-4.11317040975688e+01dB,1.75744806227411e+02°)
1.36144468246550e+06	(-4.11736974246245e+01dB,1.75706211720751e+02°)
1.36458313658848e+06	(-4.12157007324533e+01dB,1.75667633059016e+02°)
1.36772882559540e+06	(-4.12577140336620e+01dB,1.75629070265012e+02°)
1.37088176616440e+06	(-4.12997373408741e+01dB,1.75590523362023e+02°)
1.37404197501207e+06	(-4.13417706667290e+01dB,1.75551992373815e+02°)
1.37720946889350e+06	(-4.13838140238819e+01dB,1.75513477324632e+02°)
1.38038426460243e+06	(-4.14258674250021e+01dB,1.75474978239196e+02°)
1.38356637897133e+06	(-4.14679308827733e+01dB,1.75436495142703e+02°)
1.38675582887143e+06	(-4.15100044098922e+01dB,1.75398028060819e+02°)
1.38995263121290e+06	(-4.15520880190684e+01dB,1.75359577019684e+02°)
1.39315680294485e+06	(-4.15941817230234e+01dB,1.75321142045902e+02°)
1.39636836105548e+06	(-4.16362855344901e+01dB,1.75282723166542e+02°)
1.39958732257216e+06	(-4.16783994662124e+01dB,1.75244320409130e+02°)
1.40281370456150e+06	(-4.17205235309446e+01dB,1.75205933801653e+02°)
1.40604752412945e+06	(-4.17626577414507e+01dB,1.75167563372547e+02°)
1.40928879842141e+06	(-4.18048021105044e+01dB,1.75129209150696e+02°)
1.41253754462229e+06	(-4.18469566508883e+01dB,1.75090871165430e+02°)
1.41579377995662e+06	(-4.18891213753937e+01dB,1.75052549446515e+02°)
1.41905752168863e+06	(-4.19312962968202e+01dB,1.75014244024152e+02°)
1.42232878712235e+06	(-4.19734814279756e+01dB,1.74975954928970e+02°)
1.42560759360172e+06	(-4.20156767816755e+01dB,1.74937682192024e+02°)
1.42889395851063e+06	(-4.20578823707435e+01dB,1.74899425844783e+02°)
1.43218789927307e+06	(-4.21000982080104e+01dB,1.74861185919132e+02°)
1.43548943335318e+06	(-4.21423243063150e+01dB,1.74822962447360e+02°)
1.43879857825537e+06	(-4.21845606785034e+01dB,1.74784755462158e+02°)
1.44211535152439e+06	(-4.22268073374296e+01dB,1.74746564996613e+02°)
1.44543977074545e+06	(-4.22690642959552e+01dB,1.74708391084198e+02°)
1.44877185354429e+06	(-4.23113315669500e+01dB,1.74670233758772e+02°)
1.45211161758726e+06	(-4.23536091632919e+01dB,1.74632093054571e+02°)
1.45545908058149e+06	(-4.23958970978676e+01dB,1.74593969006199e+02°)
1.45881426027487e+06	(-4.24381953835726e+01dB,1.74555861648629e+02°)
1.46217717445624e+06	(-4.24805040333119e+01dB,1.74517771017191e+02°)
1.46554784095543e+06	(-4.25228230600005e+01dB,1.74479697147569e+02°)
1.46892627764338e+06	(-4.25651524765639e+01dB,1.74441640075795e+02°)
1.47231250243223e+06	(-4.26074922959390e+01dB,1.74403599838243e+02°)
1.47570653327541e+06	(-4.26498425310744e+01dB,1.74365576471625e+02°)
1.47910838816772e+06	(-4.26922031949315e+01dB,1.74327570012983e+02°)
1.48251808514547e+06	(-4.27345743004854e+01dB,1.74289580499689e+02°)
1.48593564228652e+06	(-4.27769558607253e+01dB,1.74251607969434e+02°)
1.48936107771042e+06	(-4.28193478886563e+01dB,1.74213652460229e+02°)
1.49279440957850e+06	(-4.28617503972997e+01dB,1.74175714010398e+02°)
1.49623565609394e+06	(-4.29041633996943e+01dB,1.74137792658574e+02°)
1.49968483550188e+06	(-4.29465869088978e+01dB,1.74099888443700e+02°)
1.50314196608953e+06	(-4.29890209379876e+01dB,1.74062001405018e+02°)
1.50660706618625e+06	(-4.30314655000622e+01dB,1.74024131582074e+02°)
1.51008015416365e+06	(-4.30739206082427e+01dB,1.73986279014712e+02°)
1.51356124843571e+06	(-4.31163862756735e+01dB,1.73948443743073e+02°)
1.51705036745884e+06	(-4.31588625155246e+01dB,1.73910625807594e+02°)
1.52054752973199e+06	(-4.32013493409919e+01dB,1.73872825249004e+02°)
1.52405275379679e+06	(-4.32438467652998e+01dB,1.73835042108332e+02°)
1.52756605823757e+06	(-4.32863548017016e+01dB,1.73797276426896e+02°)
1.53108746168152e+06	(-4.33288734634815e+01dB,1.73759528246314e+02°)
1.53461698279879e+06	(-4.33714027639562e+01dB,1.73721797608498e+02°)
1.53815464030253e+06	(-4.34139427164761e+01dB,1.73684084555660e+02°)
1.54170045294905e+06	(-4.34564933344269e+01dB,1.73646389130312e+02°)
1.54525443953790e+06	(-4.34990546312312e+01dB,1.73608711375272e+02°)
1.54881661891197e+06	(-4.35416266203499e+01dB,1.73571051333664e+02°)
1.55238700995757e+06	(-4.35842093152840e+01dB,1.73533409048925e+02°)
1.55596563160456e+06	(-4.36268027295756e+01dB,1.73495784564808e+02°)
1.55955250282644e+06	(-4.36694068768096e+01dB,1.73458177925388e+02°)
1.56314764264044e+06	(-4.37120217706154e+01dB,1.73420589175071e+02°)
1.56675107010763e+06	(-4.37546474246680e+01dB,1.73383018358593e+02°)
1.57036280433303e+06	(-4.37972838526892e+01dB,1.73345465521036e+02°)
1.57398286446570e+06	(-4.38399310684495e+01dB,1.73307930707830e+02°)
1.57761126969883e+06	(-4.38825890857690e+01dB,1.73270413964762e+02°)
1.58124803926986e+06	(-4.39252579185187e+01dB,1.73232915337988e+02°)
1.58489319246059e+06	(-4.39679375806215e+01dB,1.73195434874038e+02°)
1.58854674859725e+06	(-4.40106280860538e+01dB,1.73157972619829e+02°)
1.59220872705064e+06	(-4.40533294488461e+01dB,1.73120528622675e+02°)
1.59587914723620e+06	(-4.40960416830838e+01dB,1.73083102930296e+02°)
1.59955802861414e+06	(-4.41387648029089e+01dB,1.73045695590832e+02°)
1.60324539068951e+06	(-4.41814988225197e+01dB,1.73008306652850e+02°)
1.60694125301235e+06	(-4.42242437561724e+01dB,1.72970936165363e+02°)
1.61064563517774e+06	(-4.42669996181813e+01dB,1.72933584177836e+02°)
1.61435855682595e+06	(-4.43097664229193e+01dB,1.72896250740201e+02°)
1.61808003764253e+06	(-4.43525441848184e+01dB,1.72858935902872e+02°)
1.62181009735839e+06	(-4.43953329183702e+01dB,1.72821639716754e+02°)
1.62554875574995e+06	(-4.44381326381255e+01dB,1.72784362233260e+02°)
1.62929603263918e+06	(-4.44809433586951e+01dB,1.72747103504322e+02°)
1.63305194789379e+06	(-4.45237650947491e+01dB,1.72709863582407e+02°)
1.63681652142727e+06	(-4.45665978610175e+01dB,1.72672642520528e+02°)
1.64058977319900e+06	(-4.46094416722892e+01dB,1.72635440372257e+02°)
1.64437172321439e+06	(-4.46522965434119e+01dB,1.72598257191744e+02°)
1.64816239152496e+06	(-4.46951624892919e+01dB,1.72561093033724e+02°)
1.65196179822847e+06	(-4.47380395248930e+01dB,1.72523947953532e+02°)
1.65576996346898e+06	(-4.47809276652360e+01dB,1.72486822007119e+02°)
1.65958690743701e+06	(-4.48238269253978e+01dB,1.72449715251061e+02°)
1.66341265036962e+06	(-4.48667373205107e+01dB,1.72412627742574e+02°)
1.66724721255051e+06	(-4.49096588657606e+01dB,1.72375559539523e+02°)
1.67109061431015e+06	(-4.49525915763867e+01dB,1.72338510700439e+02°)
1.67494287602588e+06	(-4.49955354676795e+01dB,1.72301481284523e+02°)
1.67880401812200e+06	(-4.50384905549799e+01dB,1.72264471351663e+02°)
1.68267406106991e+06	(-4.50814568536772e+01dB,1.72227480962439e+02°)
1.68655302538818e+06	(-4.51244343792081e+01dB,1.72190510178135e+02°)
1.69044093164270e+06	(-4.51674231470543e+01dB,1.72153559060751e+02°)
1.69433780044677e+06	(-4.52104231727416e+01dB,1.72116627673001e+02°)
1.69824365246118e+06	(-4.52534344718372e+01dB,1.72079716078332e+02°)
1.70215850839438e+06	(-4.52964570599484e+01dB,1.72042824340921e+02°)
1.70608238900256e+06	(-4.53394909527204e+01dB,1.72005952525687e+02°)
1.71001531508972e+06	(-4.53825361658342e+01dB,1.71969100698291e+02°)
1.71395730750786e+06	(-4.54255927150049e+01dB,1.71932268925142e+02°)
1.71790838715702e+06	(-4.54686606159791e+01dB,1.71895457273402e+02°)
1.72186857498543e+06	(-4.55117398845333e+01dB,1.71858665810983e+02°)
1.72583789198963e+06	(-4.55548305364712e+01dB,1.71821894606549e+02°)
1.72981635921453e+06	(-4.55979325876222e+01dB,1.71785143729519e+02°)
1.73380399775356e+06	(-4.56410460538387e+01dB,1.71748413250063e+02°)
1.73780082874880e+06	(-4.56841709509943e+01dB,1.71711703239102e+02°)
1.74180687339103e+06	(-4.57273072949817e+01dB,1.71675013768301e+02°)
1.74582215291992e+06	(-4.57704551017106e+01dB,1.71638344910068e+02°)
1.74984668862407e+06	(-4.58136143871057e+01dB,1.71601696737547e+02°)
1.75388050184118e+06	(-4.58567851671047e+01dB,1.71565069324615e+02°)
1.75792361395811e+06	(-4.58999674576565e+01dB,1.71528462745868e+02°)
1.76197604641104e+06	(-4.59431612747194e+01dB,1.71491877076619e+02°)
1.76603782068558e+06	(-4.59863666342595e+01dB,1.71455312392888e+02°)
1.77010895831683e+06	(-4.60295835522492e+01dB,1.71418768771387e+02°)
1.77418948088957e+06	(-4.60728120446651e+01dB,1.71382246289517e+02°)
1.77827941003833e+06	(-4.61160521274877e+01dB,1.71345745025347e+02°)
1.78237876744749e+06	(-4.61593038166992e+01dB,1.71309265057611e+02°)
1.78648757485145e+06	(-4.62025671282832e+01dB,1.71272806465685e+02°)
1.79060585403470e+06	(-4.62458420782233e+01dB,1.71236369329581e+02°)
1.79473362683193e+06	(-4.62891286825026e+01dB,1.71199953729929e+02°)
1.79887091512819e+06	(-4.63324269571031e+01dB,1.71163559747963e+02°)
1.80301774085897e+06	(-4.63757369180052e+01dB,1.71127187465503e+02°)
1.80717412601032e+06	(-4.64190585811876e+01dB,1.71090836964943e+02°)
1.81134009261900e+06	(-4.64623919626274e+01dB,1.71054508329232e+02°)
1.81551566277253e+06	(-4.65057370783000e+01dB,1.71018201641858e+02°)
1.81970085860938e+06	(-4.65490939441797e+01dB,1.70981916986832e+02°)
1.82389570231903e+06	(-4.65924625762403e+01dB,1.70945654448674e+02°)
1.82810021614213e+06	(-4.66358429904557e+01dB,1.70909414112391e+02°)
1.83231442237060e+06	(-4.66792352028012e+01dB,1.70873196063466e+02°)
1.83653834334773e+06	(-4.67226392292543e+01dB,1.70837000387838e+02°)
1.84077200146834e+06	(-4.67660550857965e+01dB,1.70800827171891e+02°)
1.84501541917886e+06	(-4.68094827884149e+01dB,1.70764676502434e+02°)
1.84926861897746e+06	(-4.68529223531037e+01dB,1.70728548466690e+02°)
1.85353162341419e+06	(-4.68963737958665e+01dB,1.70692443152280e+02°)
1.85780445509108e+06	(-4.69398371327184e+01dB,1.70656360647211e+02°)
1.86208713666224e+06	(-4.69833123796884e+01dB,1.70620301039863e+02°)
