Freq.	V(out)/V(inj)
1.45545908058149e+06	(-8.89699331324219e+01dB,-1.32934336823078e+02°)
1.45881426027487e+06	(-8.90299312395150e+01dB,-1.35401901495188e+02°)
1.46217717445624e+06	(-8.90954053831696e+01dB,-1.37874536948806e+02°)
1.46554784095543e+06	(-8.91664632438022e+01dB,-1.40353368936277e+02°)
1.46892627764338e+06	(-8.92432161137690e+01dB,-1.42839569916465e+02°)
1.47231250243223e+06	(-8.93257791037900e+01dB,-1.45334365389400e+02°)
1.47570653327541e+06	(-8.94142713236417e+01dB,-1.47839040862566e+02°)
1.47910838816772e+06	(-8.95088160312301e+01dB,-1.50354949527883e+02°)
1.48251808514547e+06	(-8.96095407424524e+01dB,-1.52883520738933e+02°)
1.48593564228652e+06	(-8.97165772921513e+01dB,-1.55426269389554e+02°)
1.48936107771042e+06	(-8.98300618338771e+01dB,-1.57984806307760e+02°)
1.49279440957850e+06	(-8.99501347629625e+01dB,-1.60560849792918e+02°)
1.49623565609394e+06	(-9.00769405434554e+01dB,-1.63156238439356e+02°)
1.49968483550188e+06	(-9.02106274145381e+01dB,-1.65772945405712e+02°)
1.50314196608953e+06	(-9.03513469459756e+01dB,-1.68413094306255e+02°)
1.50660706618625e+06	(-9.04992534045837e+01dB,-1.71078976917364e+02°)
1.51008015416365e+06	(-9.06545028843522e+01dB,-1.73773072908563e+02°)
1.51356124843571e+06	(-9.08172521412562e+01dB,-1.76498071821459e+02°)
1.51705036745884e+06	(-9.09876570594415e+01dB,-1.79256897529446e+02°)
1.52054752973199e+06	(-9.11658706577336e+01dB,1.77947264587060e+02°)
1.52405275379679e+06	(-9.13520405235824e+01dB,1.75110937525643e+02°)
1.52756605823757e+06	(-9.15463055347506e+01dB,1.72230319412650e+02°)
1.53108746168152e+06	(-9.17487916963601e+01dB,1.69301246983914e+02°)
1.53461698279879e+06	(-9.19596068813283e+01dB,1.66319155761114e+02°)
1.53815464030253e+06	(-9.21788342148243e+01dB,1.63279037052871e+02°)
1.54170045294905e+06	(-9.24065237874642e+01dB,1.60175392161727e+02°)
1.54525443953790e+06	(-9.26426823174260e+01dB,1.57002184554972e+02°)
1.54881661891197e+06	(-9.28872603094976e+01dB,1.53752791307471e+02°)
1.55238700995757e+06	(-9.31401361823092e+01dB,1.50419955911825e+02°)
1.55596563160456e+06	(-9.34010967600619e+01dB,1.46995745656383e+02°)
1.55955250282644e+06	(-9.36698134638497e+01dB,1.43471518293381e+02°)
1.56314764264044e+06	(-9.39458135105735e+01dB,1.39837904769942e+02°)
1.56675107010763e+06	(-9.42284454673909e+01dB,1.36084817486261e+02°)
1.57036280433303e+06	(-9.45168386672298e+01dB,1.32201496961206e+02°)
1.57398286446570e+06	(-9.48098563398532e+01dB,1.28176613923534e+02°)
1.57761126969883e+06	(-9.51060429542488e+01dB,1.23998448520403e+02°)
1.58124803926986e+06	(-9.54035673285299e+01dB,1.19655173018982e+02°)
1.58489319246059e+06	(-9.57001646814274e+01dB,1.15135267990176e+02°)
1.58854674859725e+06	(-9.59930830858468e+01dB,1.10428102609734e+02°)
1.59220872705064e+06	(-9.62790427446968e+01dB,1.05524704470127e+02°)
1.59587914723620e+06	(-9.65542199103763e+01dB,1.00418729262291e+02°)
1.59955802861414e+06	(-9.68142704685389e+01dB,9.51076116231384e+01°)
1.60324539068951e+06	(-9.70544099870337e+01dB,8.95938324985140e+01°)
1.60694125301235e+06	(-9.72695655910855e+01dB,8.38861771259465e+01°)
1.61064563517774e+06	(-9.74546083411699e+01dB,7.80007911137813e+01°)
1.61435855682595e+06	(-9.76046615419914e+01dB,7.19617910256610e+01°)
1.61808003764253e+06	(-9.77154614045793e+01dB,6.58011801332185e+01°)
1.62181009735839e+06	(-9.77837258899736e+01dB,5.95578875345513e+01°)
1.62554875574995e+06	(-9.78074727571409e+01dB,5.32758977127715e+01°)
1.62929603263918e+06	(-9.77862268150805e+01dB,4.70016396782684e+01°)
1.63305194789379e+06	(-9.77210732962372e+01dB,4.07809961034690e+01°)
1.63681652142727e+06	(-9.76145457894020e+01dB,3.46563988764417e+01°)
1.64058977319900e+06	(-9.74703728152030e+01dB,2.86644529556659e+01°)
1.64437172321439e+06	(-9.72931342761293e+01dB,2.28343860147915e+01°)
1.64816239152496e+06	(-9.70878893997670e+01dB,1.71874173527614e+01°)
1.65196179822847e+06	(-9.68598310106974e+01dB,1.17369508881821e+01°)
1.65576996346898e+06	(-9.66140030962930e+01dB,6.48937643181088e+00°)
1.65958690743701e+06	(-9.63550978995892e+01dB,1.44522476215114e+00°)
1.66341265036962e+06	(-9.60873315575288e+01dB,-3.39955220390515e+00°)
1.66724721255051e+06	(-9.58143864764565e+01dB,-8.05234506267766e+00°)
1.67109061431015e+06	(-9.55394040622382e+01dB,-1.25227968136128e+01°)
1.67494287602588e+06	(-9.52650113809564e+01dB,-1.68219050589589e+01°)
1.67880401812200e+06	(-9.49933677989571e+01dB,-2.09613228653047e+01°)
1.68267406106991e+06	(-9.47262210309897e+01dB,-2.49528410957039e+01°)
1.68655302538818e+06	(-9.44649653156378e+01dB,-2.88080240185924e+01°)
1.69044093164270e+06	(-9.42106971647907e+01dB,-3.25379672891103e+01°)
1.69433780044677e+06	(-9.39642661705627e+01dB,-3.61531493966908e+01°)
1.69824365246118e+06	(-9.37263197542360e+01dB,-3.96633518433196e+01°)
1.70215850839438e+06	(-9.34973416350314e+01dB,-4.30776280875552e+01°)
1.70608238900256e+06	(-9.32776843188892e+01dB,-4.64043058084155e+01°)
1.71001531508972e+06	(-9.30675961771937e+01dB,-4.96510109297551e+01°)
1.71395730750786e+06	(-9.28672437933786e+01dB,-5.28247049944563e+01°)
1.71790838715702e+06	(-9.26767302663877e+01dB,-5.59317299259633e+01°)
1.72186857498543e+06	(-9.24961101176109e+01dB,-5.89778560610719e+01°)
1.72583789198963e+06	(-9.23254013800375e+01dB,-6.19683306970708e+01°)
1.72981635921453e+06	(-9.21645953718753e+01dB,-6.49079253764758e+01°)
1.73380399775356e+06	(-9.20136645814091e+01dB,-6.78009808261446e+01°)
1.73780082874880e+06	(-9.18725690204236e+01dB,-7.06514489490383e+01°)
1.74180687339103e+06	(-9.17412613422439e+01dB,-7.34629315942283e+01°)
1.74582215291992e+06	(-9.16196909678943e+01dB,-7.62387160476977e+01°)
1.74984668862407e+06	(-9.15078074196531e+01dB,-7.89818073255424e+01°)
1.75388050184118e+06	(-9.14055630245941e+01dB,-8.16949574360347e+01°)
1.75792361395811e+06	(-9.13129151205885e+01dB,-8.43806918247716e+01°)
1.76197604641104e+06	(-9.12298278727213e+01dB,-8.70413332399902e+01°)
1.76603782068558e+06	(-9.11562737882488e+01dB,-8.96790232617060e+01°)
1.77010895831683e+06	(-9.10922350023026e+01dB,-9.22957417346375e+01°)
1.77418948088957e+06	(-9.10377043938345e+01dB,-9.48933243351150e+01°)
1.77827941003833e+06	(-9.09926865812382e+01dB,-9.74734784891721e+01°)
1.78237876744749e+06	(-9.09571988392036e+01dB,-1.00037797844752e+02°)
1.78648757485145e+06	(-9.09312719722807e+01dB,-1.02587775486715e+02°)
1.79060585403470e+06	(-9.09149511760491e+01dB,-1.05124816070009e+02°)
1.79473362683193e+06	(-9.09082969134761e+01dB,-1.07650247034475e+02°)
1.79887091512819e+06	(-9.09113858318145e+01dB,-1.10165329054857e+02°)
1.80301774085897e+06	(-9.09243117441189e+01dB,-1.12671265871755e+02°)
1.80717412601032e+06	(-9.09471866990532e+01dB,-1.15169213643966e+02°)
1.81134009261900e+06	(-9.09801421630721e+01dB,-1.17660289960049e+02°)
1.81551566277253e+06	(-9.10233303402836e+01dB,-1.20145582647315e+02°)
1.81970085860938e+06	(-9.10769256573454e+01dB,-1.22626158520238e+02°)
1.82389570231903e+06	(-9.11411264436931e+01dB,-1.25103072217989e+02°)
1.82810021614213e+06	(-9.12161568413292e+01dB,-1.27577375293049e+02°)
1.83231442237060e+06	(-9.13022689834815e+01dB,-1.30050125730661e+02°)
1.83653834334773e+06	(-9.13997454878593e+01dB,-1.32522398103405e+02°)
1.84077200146834e+06	(-9.15089023182828e+01dB,-1.34995294598124e+02°)
1.84501541917886e+06	(-9.16300920784835e+01dB,-1.37469957196009e+02°)
1.84926861897746e+06	(-9.17637078143541e+01dB,-1.39947581343860e+02°)
1.85353162341419e+06	(-9.19101874164703e+01dB,-1.42429431529548e+02°)
1.85780445509108e+06	(-9.20700187341254e+01dB,-1.44916859272942e+02°)
1.86208713666224e+06	(-9.22437455364631e+01dB,-1.47411324172836e+02°)
1.86637969083405e+06	(-9.24319744869430e+01dB,-1.49914418821154e+02°)
1.87068214036517e+06	(-9.26353833361641e+01dB,-1.52427898622771e+02°)
1.87499450806679e+06	(-9.28547305874243e+01dB,-1.54953717863431e+02°)
1.87931681680264e+06	(-9.30908669525547e+01dB,-1.57494073779025e+02°)
1.88364908948917e+06	(-9.33447489968686e+01dB,-1.60051460939572e+02°)
1.88799134909566e+06	(-9.36174554773687e+01dB,-1.62628739032547e+02°)
1.89234361864434e+06	(-9.39102070155537e+01dB,-1.65229218204191e+02°)
1.89670592121051e+06	(-9.42243899259645e+01dB,-1.67856767630815e+02°)
1.90107827992266e+06	(-9.45615852584896e+01dB,-1.70515955151910e+02°)
1.90546071796261e+06	(-9.49236044259054e+01dB,-1.73212228922172e+02°)
1.90985325856560e+06	(-9.53125332040901e+01dB,-1.75952156629299e+02°)
1.91425592502044e+06	(-9.57307864444340e+01dB,-1.78743744673182e+02°)
1.91866874066965e+06	(-9.61811765674365e+01dB,1.78403129901199e+02°)
1.92309172890951e+06	(-9.66669998580660e+01dB,1.75476125848591e+02°)
1.92752491319029e+06	(-9.71921457894237e+01dB,1.72459608321415e+02°)
1.93196831701628e+06	(-9.77612360345603e+01dB,1.69333468547988e+02°)
1.93642196394596e+06	(-9.83798012739910e+01dB,1.66071410216977e+02°)
1.94088587759213e+06	(-9.90545046367911e+01dB,1.62638406673573e+02°)
1.94536008162201e+06	(-9.97934185021212e+01dB,1.58986836929713e+02°)
1.94984459975739e+06	(-1.00606350597022e+02dB,1.55050461925171e+02°)
1.95433945577474e+06	(-1.01505179989941e+02dB,1.50734778569386e+02°)
1.95884467350533e+06	(-1.02504060203507e+02dB,1.45901158199935e+02°)
1.96336027683539e+06	(-1.03619053994722e+02dB,1.40340175046142e+02°)
1.96788628970618e+06	(-1.04865940706420e+02dB,1.33726387850789e+02°)
1.97242273611419e+06	(-1.06252644674445e+02dB,1.25544243984762e+02°)
1.97696964011120e+06	(-1.07756790906097e+02dB,1.14986608525436e+02°)
1.98152702580443e+06	(-1.09267878712600e+02dB,1.00921763382629e+02°)
1.98609491735670e+06	(-1.10484026522351e+02dB,8.23845993689791e+01°)
1.99067333898652e+06	(-1.10915004340136e+02dB,6.03222721212720e+01°)
1.99526231496821e+06	(-1.10315231268576e+02dB,3.86781592875928e+01°)
1.99986186963207e+06	(-1.09020194303871e+02dB,2.09739764897657e+01°)
2.00447202736449e+06	(-1.07503695787084e+02dB,7.64025529529484e+00°)
2.00909281260805e+06	(-1.06025371421427e+02dB,-2.40756214580376e+00°)
2.01372424986171e+06	(-1.04673016418883e+02dB,-1.02525534670808e+01°)
2.01836636368088e+06	(-1.03460642684758e+02dB,-1.66413107588173e+01°)
2.02301917867759e+06	(-1.02377924816785e+02dB,-2.20476281992781e+01°)
2.02768271952060e+06	(-1.01408769854505e+02dB,-2.67711964359532e+01°)
2.03235701093554e+06	(-1.00537448654473e+02dB,-3.10057609888436e+01°)
2.03704207770503e+06	(-9.97502901803178e+01dB,-3.48802212591952e+01°)
2.04173794466884e+06	(-9.90358853563144e+01dB,-3.84828623085422e+01°)
2.04644463672398e+06	(-9.83848402133413e+01dB,-4.18758148966488e+01°)
2.05116217882487e+06	(-9.77894357666563e+01dB,-4.51038901554408e+01°)
2.05589059598345e+06	(-9.72433097371970e+01dB,-4.82001236737926e+01°)
2.06062991326931e+06	(-9.67411898919195e+01dB,-5.11893485296577e+01°)
2.06538015580983e+06	(-9.62786799571642e+01dB,-5.40905568299831e+01°)
2.07014134879034e+06	(-9.58520906000578e+01dB,-5.69184973907320e+01°)
2.07491351745421e+06	(-9.54583066557717e+01dB,-5.96847799849036e+01°)
2.07969668710299e+06	(-9.50946827384647e+01dB,-6.23986535611416e+01°)
2.08449088309659e+06	(-9.47589608513117e+01dB,-6.50675644904319e+01°)
2.08929613085333e+06	(-9.44492050109472e+01dB,-6.76975635084718e+01°)
2.09411245585019e+06	(-9.41637490609232e+01dB,-7.02936067190428e+01°)
2.09893988362282e+06	(-9.39011547572169e+01dB,-7.28597811936235e+01°)
2.10377843976577e+06	(-9.36601779031595e+01dB,-7.53994760773646e+01°)
2.10862814993258e+06	(-9.34397408361758e+01dB,-7.79155137492415e+01°)
2.11348903983593e+06	(-9.32389099644590e+01dB,-8.04102513061895e+01°)
2.11836113524779e+06	(-9.30568773503026e+01dB,-8.28856597181799e+01°)
2.12324446199950e+06	(-9.28929455629706e+01dB,-8.53433859740119e+01°)
2.12813904598199e+06	(-9.27465151961935e+01dB,-8.77848021114288e+01°)
2.13304491314586e+06	(-9.26170745773852e+01dB,-9.02110440080281e+01°)
2.13796208950151e+06	(-9.25041912976345e+01dB,-9.26230420742057e+01°)
2.14289060111933e+06	(-9.24075052709748e+01dB,-9.50215454506437e+01°)
2.14783047412981e+06	(-9.23267230939596e+01dB,-9.74071409124287e+01°)
2.15278173472365e+06	(-9.22616135263610e+01dB,-9.97802673794634e+01°)
2.15774440915194e+06	(-9.22120039540194e+01dB,-1.02141226700110e+02°)
2.16271852372629e+06	(-9.21777777279126e+01dB,-1.04490191191702e+02°)
2.16770410481896e+06	(-9.21588723012496e+01dB,-1.06827208272866e+02°)
2.17270117886301e+06	(-9.21552781103113e+01dB,-1.09152202397218e+02°)
2.17770977235242e+06	(-9.21670381660473e+01dB,-1.11464974387286e+02°)
2.18272991184226e+06	(-9.21942483431295e+01dB,-1.13765198163861e+02°)
2.18776162394881e+06	(-9.22370583721450e+01dB,-1.16052414762994e+02°)
2.19280493534971e+06	(-9.22956735597371e+01dB,-1.18326023423849e+02°)
2.19785987278408e+06	(-9.23703572816209e+01dB,-1.20585269408634e+02°)
2.20292646305271e+06	(-9.24614343153950e+01dB,-1.22829228072710e+02°)
2.20800473301815e+06	(-9.25692951049556e+01dB,-1.25056784528593e+02°)
2.21309470960489e+06	(-9.26944010772439e+01dB,-1.27266608028730e+02°)
2.21819641979947e+06	(-9.28372911664335e+01dB,-1.29457119911192e+02°)
2.22330989065065e+06	(-9.29985897421835e+01dB,-1.31626453585558e+02°)
2.22843514926955e+06	(-9.31790161893679e+01dB,-1.33772404549748e+02°)
2.23357222282977e+06	(-9.33793964493402e+01dB,-1.35892367774635e+02°)
2.23872113856758e+06	(-9.36006769105155e+01dB,-1.37983258903627e+02°)
2.24388192378201e+06	(-9.38439411326830e+01dB,-1.40041414489410e+02°)
2.24905460583502e+06	(-9.41104300094451e+01dB,-1.42062464783123e+02°)
2.25423921215167e+06	(-9.44015661211800e+01dB,-1.44041170183549e+02°)
2.25943577022021e+06	(-9.47189832109025e+01dB,-1.45971209014567e+02°)
2.26464430759229e+06	(-9.50645619282923e+01dB,-1.47844899320811e+02°)
2.26986485188305e+06	(-9.54404732257228e+01dB,-1.49652830065862e+02°)
2.27509743077130e+06	(-9.58492310277345e+01dB,-1.51383366241294e+02°)
2.28034207199964e+06	(-9.62937559620667e+01dB,-1.53021975962230e+02°)
2.28559880337465e+06	(-9.67774518712249e+01dB,-1.54550302419245e+02°)
2.29086765276700e+06	(-9.73042961477006e+01dB,-1.55944864312403e+02°)
2.29614864811158e+06	(-9.78789428331985e+01dB,-1.57175206431808e+02°)
2.30144181740773e+06	(-9.85068320829127e+01dB,-1.58201223079938e+02°)
2.30674718871929e+06	(-9.91942870005231e+01dB,-1.58969217946015e+02°)
2.31206479017481e+06	(-9.99485499688539e+01dB,-1.59406009552485e+02°)
2.31739464996769e+06	(-1.00777644916182e+02dB,-1.59409996190485e+02°)
2.32273679635632e+06	(-1.01689802598255e+02dB,-1.58837535635133e+02°)
2.32809125766422e+06	(-1.02691847456156e+02dB,-1.57482432255579e+02°)
2.33345806228021e+06	(-1.03785195676405e+02dB,-1.55046729743131e+02°)
2.33883723865856e+06	(-1.04956597642364e+02dB,-1.51106356016100e+02°)
2.34422881531913e+06	(-1.06158530659885e+02dB,-1.45098510959073e+02°)
2.34963282084751e+06	(-1.07275246877120e+02dB,-1.36427773098712e+02°)
2.35504928389521e+06	(-1.08093160200498e+02dB,-1.24893319099358e+02°)
2.36047823317977e+06	(-1.08356049121802e+02dB,-1.11437733851646e+02°)
2.36591969748495e+06	(-1.07958272654455e+02dB,-9.82336710918485e+01°)
2.37137370566085e+06	(-1.07054678008559e+02dB,-8.72706890525506e+01°)
2.37684028662407e+06	(-1.05905057235661e+02dB,-7.91970679080099e+01°)
2.38231946935788e+06	(-1.04702454495317e+02dB,-7.36712287748711e+01°)
2.38781128291237e+06	(-1.03545013078391e+02dB,-7.00832958718894e+01°)
2.39331575640457e+06	(-1.02470761306646e+02dB,-6.78971338175759e+01°)
2.39883291901867e+06	(-1.01488745175765e+02dB,-6.67176464664112e+01°)
2.40436280000611e+06	(-1.00595951795204e+02dB,-6.62688695942734e+01°)
2.40990542868577e+06	(-9.97851132727061e+01dB,-6.63597101335850e+01°)
2.41546083444412e+06	(-9.90480331826833e+01dB,-6.68565923095919e+01°)
2.42102904673535e+06	(-9.83769030318564e+01dB,-6.76645897466758e+01°)
2.42661009508159e+06	(-9.77647507660141e+01dB,-6.87149580103922e+01°)
2.43220400907299e+06	(-9.72055271095666e+01dB,-6.99569534061047e+01°)
2.43781081836792e+06	(-9.66940503156266e+01dB,-7.13524221029946e+01°)
2.44343055269314e+06	(-9.62259042691251e+01dB,-7.28721704732568e+01°)
2.44906324184391e+06	(-9.57973296279968e+01dB,-7.44934894302125e+01°)
2.45470891568419e+06	(-9.54051234089215e+01dB,-7.61984363671782e+01°)
2.46036760414679e+06	(-9.50465518756733e+01dB,-7.79726222328472e+01°)
2.46603933723350e+06	(-9.47192771629054e+01dB,-7.98043408784909e+01°)
2.47172414501529e+06	(-9.44212963711602e+01dB,-8.16839340221747e+01°)
2.47742205763244e+06	(-9.41508913686299e+01dB,-8.36033208706094e+01°)
2.48313310529472e+06	(-9.39065875372985e+01dB,-8.55556444300265e+01°)
2.48885731828154e+06	(-9.36871198921895e+01dB,-8.75350015656361e+01°)
2.49459472694210e+06	(-9.34914052441458e+01dB,-8.95362338372889e+01°)
2.50034536169558e+06	(-9.33185193110022e+01dB,-9.15547628438123e+01°)
2.50610925303126e+06	(-9.31676778880359e+01dB,-9.35864583771655e+01°)
2.51188643150872e+06	(-9.30382213612481e+01dB,-9.56275308365037e+01°)
2.51767692775800e+06	(-9.29296019881394e+01dB,-9.76744415429888e+01°)
2.52348077247971e+06	(-9.28413734843158e+01dB,-9.97238261297328e+01°)
2.52929799644528e+06	(-9.27731825449926e+01dB,-1.01772427256049e+02°)
2.53512863049704e+06	(-9.27247620023490e+01dB,-1.03817033643077e+02°)
2.54097270554844e+06	(-9.26959253760835e+01dB,-1.05854422936783e+02°)
2.54683025258417e+06	(-9.26865626180334e+01dB,-1.07881306232586e+02°)
2.55270130266037e+06	(-9.26966368841431e+01dB,-1.09894272281363e+02°)
2.55858588690477e+06	(-9.27261821894624e+01dB,-1.11889729462487e+02°)
2.56448403651684e+06	(-9.27753018144472e+01dB,-1.13863843568192e+02°)
2.57039578276798e+06	(-9.28441673329715e+01dB,-1.15812469298485e+02°)
2.57632115700169e+06	(-9.29330181223717e+01dB,-1.17731073113218e+02°)
2.58226019063371e+06	(-9.30421611903219e+01dB,-1.19614644717307e+02°)
2.58821291515221e+06	(-9.31719711071596e+01dB,-1.21457593949694e+02°)
2.59417936211793e+06	(-9.33228897573941e+01dB,-1.23253629184113e+02°)
2.60015956316438e+06	(-9.34954255083205e+01dB,-1.24995612503408e+02°)
2.60615354999800e+06	(-9.36901512186462e+01dB,-1.26675385851457e+02°)
2.61216135439831e+06	(-9.39077002485461e+01dB,-1.28283561076417e+02°)
2.61818300821809e+06	(-9.41487592441039e+01dB,-1.29809265256802e+02°)
2.62421854338354e+06	(-9.44140558938254e+01dB,-1.31239831000854e+02°)
2.63026799189448e+06	(-9.47043390050545e+01dB,-1.32560419695300e+02°)
2.63633138582448e+06	(-9.50203469968483e+01dB,-1.33753564341821e+02°)
2.64240875732104e+06	(-9.53627590743103e+01dB,-1.34798618481668e+02°)
2.64850013860579e+06	(-9.57321206966761e+01dB,-1.35671100405786e+02°)
2.65460556197463e+06	(-9.61287311807365e+01dB,-1.36341930493643e+02°)
2.66072505979790e+06	(-9.65524760961828e+01dB,-1.36776579841943e+02°)
2.66685866452057e+06	(-9.70025804010331e+01dB,-1.36934190447639e+02°)
2.67300640866239e+06	(-9.74772505987046e+01dB,-1.36766808029865e+02°)
2.67916832481811e+06	(-9.79731679276822e+01dB,-1.36219014066816e+02°)
2.68534444565759e+06	(-9.84847961168346e+01dB,-1.35228487146519e+02°)
2.69153480392599e+06	(-9.90034908216118e+01dB,-1.33728390288831e+02°)
2.69773943244399e+06	(-9.95164700617072e+01dB,-1.31652934304846e+02°)
2.70395836410792e+06	(-1.00005863352089e+02dB,-1.28947786345317e+02°)
2.71019163188991e+06	(-1.00448324587497e+02dB,-1.25586578363775e+02°)
2.71643926883815e+06	(-1.00815998455477e+02dB,-1.21592583985208e+02°)
2.72270130807698e+06	(-1.01079682642258e+02dB,-1.17059896884456e+02°)
2.72897778280710e+06	(-1.01214339966922e+02dB,-1.12162743748656e+02°)
2.73526872630577e+06	(-1.01205520667966e+02dB,-1.07140709413724e+02°)
2.74157417192694e+06	(-1.01053757371496e+02dB,-1.02257798481245e+02°)
2.74789415310145e+06	(-1.00774406439760e+02dB,-9.77504161494434e+01°)
2.75422870333722e+06	(-1.00393032972267e+02dB,-9.37878047633907e+01°)
2.76057785621940e+06	(-9.99389687829117e+01dB,-9.04590123992592e+01°)
2.76694164541056e+06	(-9.94399256327338e+01dB,-8.77833517991621e+01°)
2.77332010465089e+06	(-9.89189882315693e+01dB,-8.57318928487555e+01°)
2.77971326775833e+06	(-9.83937601202600e+01dB,-8.42489177562921e+01°)
2.78612116862881e+06	(-9.78768068690347e+01dB,-8.32680355388071e+01°)
2.79254384123638e+06	(-9.73766229867894e+01dB,-8.27222351726114e+01°)
2.79898131963340e+06	(-9.68986570154313e+01dB,-8.25491981635790e+01°)
2.80543363795075e+06	(-9.64461903057196e+01dB,-8.26935324453265e+01°)
2.81190083039797e+06	(-9.60210168268870e+01dB,-8.31072492348059e+01°)
2.81838293126348e+06	(-9.56239394616564e+01dB,-8.37493528266324e+01°)
2.82487997491473e+06	(-9.52551197923497e+01dB,-8.45850545006750e+01°)
2.83139199579840e+06	(-9.49143190991834e+01dB,-8.55848853362305e+01°)
2.83791902844058e+06	(-9.46010618012009e+01dB,-8.67238422313778e+01°)
2.84446110744694e+06	(-9.43147449196825e+01dB,-8.79806236901531e+01°)
2.85101826750293e+06	(-9.40547105230486e+01dB,-8.93369716012983e+01°)
2.85759054337396e+06	(-9.38202930198014e+01dB,-9.07771158643800e+01°)
2.86417796990559e+06	(-9.36108494708226e+01dB,-9.22873105511588e+01°)
2.87078058202370e+06	(-9.34257784942292e+01dB,-9.38554478073813e+01°)
2.87739841473468e+06	(-9.32645315404410e+01dB,-9.54707359082918e+01°)
2.88403150312561e+06	(-9.31266190847852e+01dB,-9.71234292112953e+01°)
2.89067988236448e+06	(-9.30116134440308e+01dB,-9.88045994132232e+01°)
2.89734358770032e+06	(-9.29191493468706e+01dB,-1.00505939145612e+02°)
2.90402265446345e+06	(-9.28489229897534e+01dB,-1.02219590372836e+02°)
2.91071711806560e+06	(-9.28006900287633e+01dB,-1.03937991246002e+02°)
2.91742701400016e+06	(-9.27742627540147e+01dB,-1.05653736012232e+02°)
2.92415237784233e+06	(-9.27695065361077e+01dB,-1.07359443308429e+02°)
2.93089324524931e+06	(-9.27863355033453e+01dB,-1.09047628713531e+02°)
2.93764965196052e+06	(-9.28247072872046e+01dB,-1.10710577829547e+02°)
2.94442163379774e+06	(-9.28846165481754e+01dB,-1.12340216448513e+02°)
2.95120922666537e+06	(-9.29660868516352e+01dB,-1.13927974585554e+02°)
2.95801246655052e+06	(-9.30691602907076e+01dB,-1.15464641376376e+02°)
2.96483138952332e+06	(-9.31938840355605e+01dB,-1.16940208133692e+02°)
2.97166603173700e+06	(-9.33402927100312e+01dB,-1.18343697354978e+02°)
2.97851642942816e+06	(-9.35083851388825e+01dB,-1.19662976362699e+02°)
2.98538261891693e+06	(-9.36980935543612e+01dB,-1.20884555829005e+02°)
2.99226463660716e+06	(-9.39092427852817e+01dB,-1.21993376134628e+02°)
2.99916251898661e+06	(-9.41414962755053e+01dB,-1.22972589003987e+02°)
3.00607630262719e+06	(-9.43942850239140e+01dB,-1.23803349118902e+02°)
3.01300602418508e+06	(-9.46667148047814e+01dB,-1.24464641798510e+02°)
3.01995172040097e+06	(-9.49574465440343e+01dB,-1.24933190097467e+02°)
3.02691342810026e+06	(-9.52645449473461e+01dB,-1.25183509787212e+02°)
3.03389118419322e+06	(-9.55852922200287e+01dB,-1.25188215171901e+02°)
3.04088502567523e+06	(-9.59159683319094e+01dB,-1.24918722009006e+02°)
3.04789498962693e+06	(-9.62516087181008e+01dB,-1.24346540035013e+02°)
3.05492111321446e+06	(-9.65857668833376e+01dB,-1.23445379829838e+02°)
3.06196343368962e+06	(-9.69103346703631e+01dB,-1.22194281816421e+02°)
3.06902198839010e+06	(-9.72155051506365e+01dB,-1.20581851324156e+02°)
3.07609681473964e+06	(-9.74899925260953e+01dB,-1.18611383487979e+02°)
3.08318795024829e+06	(-9.77216281857908e+01dB,-1.16306150535470e+02°)
3.09029543251252e+06	(-9.78984001851637e+01dB,-1.13713492843772e+02°)
3.09741929921551e+06	(-9.80098714856728e+01dB,-1.10905911920103e+02°)
3.10455958812728e+06	(-9.80487214751316e+01dB,-1.07977585192988e+02°)
3.11171633710494e+06	(-9.80119970728920e+01dB,-1.05035929333275e+02°)
3.11888958409286e+06	(-9.79016601880445e+01dB,-1.02189724233436e+02°)
3.12607936712287e+06	(-9.77242322662916e+01dB,-9.95368593038498e+01°)
3.13328572431450e+06	(-9.74896664797393e+01dB,-9.71549437383309e+01°)
3.14050869387513e+06	(-9.72098312062403e+01dB,-9.50967047386659e+01°)
3.14774831410022e+06	(-9.68970358464198e+01dB,-9.33901828227902e+01°)
3.15500462337353e+06	(-9.65628964015430e+01dB,-9.20423228122482e+01°)
3.16227766016728e+06	(-9.62176443859695e+01dB,-9.10441334202887e+01°)
3.16956746304239e+06	(-9.58698336688229e+01dB,-9.03759281298620e+01°)
3.17687407064867e+06	(-9.55263314730040e+01dB,-9.00117845946324e+01°)
3.18419752172502e+06	(-9.51924749542886e+01dB,-8.99229116638036e+01°)
3.19153785509965e+06	(-9.48723011358651e+01dB,-9.00799593325889e+01°)
3.19889510969029e+06	(-9.45687907640605e+01dB,-9.04544637042086e+01°)
3.20626932450435e+06	(-9.42840938046018e+01dB,-9.10196537529031e+01°)
3.21366053863920e+06	(-9.40197227124279e+01dB,-9.17508214399245e+01°)
3.22106879128232e+06	(-9.37767104086419e+01dB,-9.26254115932842e+01°)
3.22849412171151e+06	(-9.35557353747680e+01dB,-9.36229432033406e+01°)
3.23593656929516e+06	(-9.33572185017696e+01dB,-9.47248371784406e+01°)
3.24339617349237e+06	(-9.31813967871887e+01dB,-9.59141985149443e+01°)
3.25087297385321e+06	(-9.30283785793905e+01dB,-9.71755820088429e+01°)
3.25836701001896e+06	(-9.28981843433597e+01dB,-9.84947581228836e+01°)
